codigo_municipio,municipio,n_unidades_economicas_urbanas,flag_universo_analitico_menor_30,poblacion_total_2023,poblacion_cabecera_2023,pct_poblacion_cabecera_2023,area_municipal_km2,densidad_poblacion_hab_km2_2023,ue_urbanas_visibles_por_1000_hab_total_2023,va_total_2023_miles_millones_cop,va_2023_por_habitante_millones_cop,distancia_lineal_nucleo_urbano_top5_km,nodo_mas_cercano,tramo_distancia,cluster,perfil,silueta_individual,distancia_centroide,margen_pertenencia,tipo_asignacion,region_contigua,candidato_polo_secundario,madurez_permanencia_observada,formalizacion_gestion,escala_capacidades,finanzas_redes,densidad_emprendedora,pct_operacion_menos_3_anios,pct_operacion_mas_10_anios,pct_persona_natural,pct_rut_si,pct_no_lleva_registros_contables,pct_ue_un_solo_trabajador_sociodemografico,pct_ue_ingresos_hasta_10m_2023,pct_propietarios_educacion_superior,promedio_reporte_medios_digitales,pct_solicito_credito_si,pct_asociacion_productores_comerciantes_si,pct_ciiu_primario_extractivo_sectorial_2023,pct_ciiu_manufactura_sectorial_2023,pct_ciiu_infraestructura_logistica_sectorial_2023,pct_ciiu_comercio_sectorial_2023,pct_ue_alojamiento_comidas_sectorial_2023,pct_ciiu_servicios_empresariales_conocimiento_sectorial_2023,pct_ciiu_servicios_sociales_personales_sectorial_2023
15753,SOATÁ,711,False,9258,6746,72.8667,123.09543773,75.20993605227419,76.79844458846404,158.4351125193699,17.113319563552594,63.21182744948448,DUITAMA,Muy lejano,3,"Consolidados, densos y con mayores capacidades",0.2080752625934423,2.30912202864407,1.014429311049981,intermedia,3,True,0.0344587436294718,-0.1058474848561022,1.18749298904579,-1.1464147530376414,2.562510204526457,57.9109,21.9662,84.0246,30.8756,46.851,72.6979,11.7647,28.433,28.274425,9.7713,0.4158,0.0,4.7817,1.4553,58.0042,25.1559,2.079,8.5239
15755,SOCOTÁ,172,False,7428,1650,22.2132,603.58638782,12.30644055249165,23.155627355950458,273.985285214085,36.8854718920416,46.82601000988271,SOGAMOSO,Lejano,1,Emergentes vulnerables de baja capacidad,0.0998389464612021,1.0777007699876044,0.4766910333992271,representativa,2,False,-0.4948493002197626,-1.0223983736412163,-0.6802620770099074,-0.5227277052084488,-0.8382263676818837,58.156,16.3121,92.9078,53.1915,73.0496,74.6154,35.6164,18.4615,9.415575,16.8831,0.0,1.2987,6.4935,1.2987,62.3377,20.7792,1.2987,6.4935
15757,SOCHA,381,False,8344,4599,55.1174,150.1520035,55.5703540778928,45.66155321188879,208.11717017622948,24.942134489001614,39.59450634645857,SOGAMOSO,Lejano,2,Emergentes con mayor articulación financiera,-0.029493851491931,1.4189985617369,0.2343264188060443,fronteriza,1,False,-0.3723862399593179,-0.8335413173346987,0.4070014183923646,0.2085920784460635,0.5885578524300482,61.9355,20.6452,93.871,55.4839,68.0645,55.7692,39.3939,24.6154,15.497074999999999,23.3918,0.0,0.0,4.6784,1.7544,60.2339,20.4678,3.5088,9.3567
15759,SOGAMOSO,9463,False,135514,120294,88.7687,207.6546033,652.5932863824936,69.83042342488599,4162.548154367742,30.716738893160432,0.0,SOGAMOSO,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.4006437055963138,1.4984052990254226,1.754643263226765,intermedia,1,False,0.1798503792719869,1.1303854255906358,1.3868409358731784,1.3788677052404972,2.120765985459997,55.6391,21.781,89.6029,61.055,31.6494,65.0114,26.7341,38.3087,24.16995,20.8283,3.4571,0.0685,6.4693,2.9437,54.9375,16.2074,6.8971,12.4765
15761,SOMONDOCO,74,False,2967,735,24.7725,58.79505012,50.46343176754485,24.94101786316144,76.48805639468983,25.77959433592512,61.13795485739176,TUNJA,Muy lejano,4,En transición con capacidades medias y baja densidad,0.3801903317401761,1.3035309879241352,1.2049719592341823,intermedia,1,False,-0.0366782735876971,0.5279008042078563,0.7415129730074997,-1.6025555738816593,-0.7250398665473778,56.7568,20.2703,86.4865,33.7838,27.027,62.8571,14.8936,15.7143,25.45455,7.2727,0.0,0.0,3.6364,0.0,50.9091,32.7273,1.8182,10.9091
15762,SORA,56,True,3154,579,18.3576,47.84502378,65.92117112330548,17.755231452124285,66.4838678471936,21.079222526060114,10.027710776818347,TUNJA,Muy próximo,2,Emergentes con mayor articulación financiera,-0.0346133325762861,2.5605701685393734,0.2133889213663899,fronteriza,1,False,-2.2233906994389705,1.3522080382451604,-0.4343941889088109,0.7404160678746036,-1.180589517158946,70.9091,7.2727,80.0,47.2727,34.5455,74.5098,44.8276,25.4902,13.28125,28.125,0.0,0.0,0.0,0.0,75.0,21.875,0.0,3.125
15763,SOTAQUIRÁ,154,False,8139,1053,12.9377,292.06818842,27.866780165376834,18.921243395994598,162.0780702411568,19.913757247961275,23.90548014700753,TUNJA,Intermedio,4,En transición con capacidades medias y baja densidad,0.1930148792087446,1.1958693955793869,0.25026185452162,intermedia,1,False,-0.3150384994345873,-0.5223702632115298,-0.039801892801205,0.2663413556872283,-1.1066690993709687,57.5342,17.8082,89.726,39.726,53.4247,70.6897,20.2247,16.3793,14.835150000000002,19.7802,1.0989,1.0989,7.6923,4.3956,47.2527,34.0659,1.0989,4.3956
15764,SORACÁ,256,False,6143,1689,27.4947,55.75775306,110.1730192281891,41.673449454663846,167.34678215386236,27.241865888631345,7.038985330234997,TUNJA,Muy próximo,3,"Consolidados, densos y con mayores capacidades",0.1335944793245606,1.662751076472652,0.4307856864767783,intermedia,1,False,-1.2390827653920455,1.1343872158170345,1.1704426770613685,1.187714958698044,0.3357282845464294,65.2344,13.6719,78.125,49.2188,46.875,64.1509,16.5517,19.8113,34.016375000000004,30.0546,0.5464,0.0,4.918,1.6393,57.9235,27.8689,1.6393,6.0109
15774,SUSACÓN,79,False,2771,677,24.4316,182.70313719,15.166679908283845,28.509563334536267,49.54996906367916,17.88162001576296,53.02848825711689,DUITAMA,Lejano,5,Tradicionales maduros con rezagos de gestión,0.1248716357502894,0.9301689790555072,0.8113937265188332,representativa,3,False,1.1587458050261206,-0.6027211444760129,-0.0111950204173492,-1.0713945104941969,-0.4988085886208106,43.8356,23.2877,87.6712,32.8767,53.4247,78.8732,21.7391,22.5352,16.5,12.0,0.0,0.0,6.0,0.0,66.0,20.0,4.0,4.0
15776,SUTAMARCHÁN,267,False,6285,2353,37.4383,103.50533617,60.721507050393456,42.482100238663485,295.1460408112618,46.96038835501381,19.821924038729914,CHIQUINQUIRÁ,Próximo,3,"Consolidados, densos y con mayores capacidades",0.2008778407286233,1.1664811600645046,0.926755301837072,representativa,5,False,0.5657684813812723,1.047077351417325,0.9918962971136536,0.7352250198919283,0.386993457353679,48.4615,20.3846,88.0769,62.6923,39.2308,64.6018,18.4211,25.2212,24.13795,28.0788,0.0,0.0,7.3892,0.4926,55.1724,19.7044,2.9557,14.2857
15778,SUTATENZA,57,False,4239,835,19.698,41.1270106,103.0709487063959,13.446567586694975,96.88222272194405,22.854971154032565,55.00924880210355,TUNJA,Lejano,5,Tradicionales maduros con rezagos de gestión,0.1001388389587028,2.134997011240643,0.5011061576186511,intermedia,1,False,1.431138606742147,0.9307760817381464,-1.3874715566473226,-0.7182536682806036,-1.453741292931768,43.8596,26.3158,75.4386,26.3158,35.0877,78.7234,54.2857,12.766,14.473675,5.2632,2.6316,0.0,7.8947,2.6316,55.2632,26.3158,2.6316,5.2632
15790,TASCO,140,False,6002,1807,30.1066,209.69811162,28.622098471141207,23.32555814728424,147.00328111663634,24.49238272519766,29.70033247289632,SOGAMOSO,Intermedio,1,Emergentes vulnerables de baja capacidad,0.3874937544278917,1.117698758080707,1.4896687585753177,intermedia,2,False,-1.0150785258316135,-1.4811228886763286,-1.4606072719423508,-1.1939684118859812,-0.827453446223858,61.6667,13.3333,93.3333,45.8333,76.6667,72.5664,53.7037,10.6195,9.090875,10.9091,0.0,0.0,1.8182,1.8182,70.9091,20.0,1.8182,3.6364
15798,TENZA,149,False,3679,1168,31.7478,45.86408252,80.21527517520262,40.50013590649633,107.2762692537638,29.15908378737804,49.97970606357373,TUNJA,Lejano,3,"Consolidados, densos y con mayores capacidades",-0.0751606720622829,1.4000283214310665,0.1183312962715457,fronteriza,1,False,0.4513648938775727,1.038851474535924,0.8543558537530833,-0.5304693330440835,0.2613449747246192,55.7047,24.8322,77.1812,35.5705,37.5839,67.9389,22.9885,16.7939,37.3894,16.8142,0.0,0.0,1.7699,3.5398,66.3717,19.469,1.7699,7.0796
15804,TIBANÁ,321,False,9116,1940,21.2813,121.83265481,74.82394612689471,35.212812637121544,485.7427466990245,53.28463654004218,24.227482718195663,TUNJA,Intermedio,4,En transición con capacidades medias y baja densidad,0.3844601144411926,0.5773567384514362,1.0201103070997517,representativa,1,False,-0.2530781970651591,0.1941905971588269,0.252213757988411,-0.1523131330412385,-0.0738498293311348,56.2016,17.4419,79.4574,32.5581,51.5504,73.3607,27.9221,17.2131,29.314725,18.2741,0.5076,0.0,3.0457,1.0152,72.5888,16.2437,1.0152,6.0914
15806,TIBASOSA,313,False,13521,4701,34.7681,93.76055211,144.2077685734737,23.149175356852304,1184.1103325134238,87.57564769716913,16.36786390357301,DUITAMA,Próximo,4,En transición con capacidades medias y baja densidad,0.4851130855848515,0.8614881550782927,1.6485739205097276,representativa,1,False,-0.7364160884317895,0.5965624308246655,0.4117281775353928,-0.9483374596148472,-0.8386353981994615,63.0363,17.4917,96.0396,58.7459,28.0528,72.549,34.3373,33.3333,16.815475,13.0952,0.0,0.5952,8.3333,2.381,56.5476,22.619,1.7857,7.7381
15808,TINJACÁ,107,False,3516,878,24.9716,79.75140175,44.08699938618948,30.43230944254835,66.38352080412417,18.88040978501825,15.030345299762114,CHIQUINQUIRÁ,Próximo,3,"Consolidados, densos y con mayores capacidades",-0.0192678313665553,1.9547486902934603,0.1861663837727383,fronteriza,5,False,0.8737431895830793,1.2740516661707355,0.8968260762136439,0.7707645973144431,-0.3769143007006618,50.0,25.0,86.5385,58.6538,32.6923,65.9091,16.0494,29.5455,15.740725,28.3951,0.0,1.2346,6.1728,1.2346,45.679,19.7531,7.4074,18.5185
15810,TIPACOQUE,117,False,3225,980,30.3876,71.94767121,44.82424442324073,36.279069767441854,50.198648299895495,15.565472341052867,71.87072153884743,DUITAMA,Muy lejano,5,Tradicionales maduros con rezagos de gestión,0.2481674782688266,1.3345040330619142,1.2262203188545862,intermedia,3,False,1.4201915344751035,-1.6153935699249584,-0.0343477158057987,-0.0162587387067223,-0.0062534612518612,43.5185,25.9259,93.5185,26.8519,60.1852,75.9615,21.519,21.1538,14.75905,16.8675,1.2048,0.0,6.0241,0.0,66.2651,22.8916,0.0,4.8193
15814,TOCA,431,False,8948,4515,50.4582,168.25186282,53.18217492529513,48.167188198480105,253.17033905450523,28.293511293529864,25.013861501698077,TUNJA,Intermedio,2,Emergentes con mayor articulación financiera,0.0758604022475587,1.243239085410112,0.4135863309442888,intermedia,1,False,-1.049528899956507,-0.0780560119234764,0.4098726201458659,0.5267324519759762,0.7474049260013662,64.3541,15.0718,93.3014,48.3254,41.866,61.5169,12.549,15.1685,14.473675,24.812,0.3759,0.0,3.0075,0.0,56.7669,30.8271,1.8797,7.5188
15816,TOGÜÍ,114,False,4442,728,16.389,101.44312439,43.78808348728148,25.664115263394866,102.08506497802192,22.981779598834294,46.50836908842636,TUNJA,Lejano,4,En transición con capacidades medias y baja densidad,0.2784335269238505,1.3842604088646135,0.7150069700018129,intermedia,1,False,-0.7614733920857346,0.8983452853788226,1.3098515991600252,-0.3248611359986837,-0.6791984305246607,62.1359,16.5049,86.4078,61.165,45.6311,66.6667,7.8431,23.6559,29.2373,18.6441,0.0,0.0,3.3898,1.6949,59.322,30.5085,0.0,5.0847
15820,TÓPAGA,143,False,3721,1156,31.0669,33.62952819,110.64680952337795,38.430529427573234,113.7226584376356,30.562391410275627,12.145922459161335,SOGAMOSO,Muy próximo,2,Emergentes con mayor articulación financiera,-0.0102598640796403,0.8691682671516958,0.4947519280421582,fronteriza,1,False,-0.2395812904691058,-0.2909018333443518,-0.0144581418221189,0.5797539821063884,0.1301403362276093,60.4839,20.9677,90.3226,26.6129,32.2581,66.3717,30.0,23.0088,9.7973,21.6216,1.3514,0.0,9.4595,1.3514,59.4595,24.3243,1.3514,4.0541
15822,TOTA,88,False,5172,977,18.8902,196.04606108,26.38155529117964,17.014694508894046,89.60104921001667,17.324255454372906,23.83754953468076,SOGAMOSO,Intermedio,1,Emergentes vulnerables de baja capacidad,0.1418019827146103,1.649128385856726,0.2907347641840698,intermedia,2,False,-1.0618295576243657,-0.1694386801908088,-1.4670117465748005,0.4573367298950012,-1.2275365493216794,67.1053,17.1053,90.7895,27.6316,28.9474,79.0323,62.5,14.5161,16.071425,16.6667,2.381,0.0,4.7619,2.381,71.4286,11.9048,0.0,9.5238
15832,TUNUNGUÁ,35,True,1563,302,19.3218,29.22130806,53.48836529804546,22.392834293026237,113.23370013679312,72.44638524426944,18.84334933021526,CHIQUINQUIRÁ,Próximo,1,Emergentes vulnerables de baja capacidad,0.1129652528109015,1.6495268161908363,0.2714975083708835,intermedia,4,False,0.0481246274384028,-0.0095431147895855,-1.4682143831178036,0.6446513450253801,-0.8865843473694406,60.6061,24.2424,84.8485,51.5152,63.6364,95.4545,35.0,13.6364,13.636349999999998,27.2727,0.0,0.0,0.0,0.0,59.0909,27.2727,0.0,13.6364
15835,TURMEQUÉ,296,False,5824,2099,36.0405,79.70660429,73.06797287223888,50.82417582417583,187.576175212019,32.207447666898865,27.75391204145003,TUNJA,Intermedio,5,Tradicionales maduros con rezagos de gestión,0.3336946950923879,1.137238449528846,1.586681460412522,representativa,1,False,1.6739754143142724,-0.4351813809740432,-0.7667873195155096,-0.7641406255716772,0.91584714169342,43.318,28.5714,90.7834,51.1521,60.3687,71.2871,48.4663,16.8317,14.88095,12.5,0.5952,0.0,5.3571,1.1905,66.6667,13.6905,1.7857,11.3095
15837,TUTA,294,False,8283,2551,30.798,165.55011074,50.0331891230724,35.49438609199566,1081.7941889780868,130.60415175396437,27.464770394637277,TUNJA,Intermedio,2,Emergentes con mayor articulación financiera,0.1620137111829513,1.238498129066093,0.9528975365576982,intermedia,1,False,-1.064933376151979,-0.6321723439621354,1.0962076873563975,1.1504882741148137,-0.0559992167952022,63.6364,14.3357,94.0559,41.6084,47.9021,62.1145,18.9349,34.3612,13.382375,22.9412,2.3529,0.0,4.1176,1.7647,50.0,26.4706,4.1176,13.5294
15839,TUTAZÁ,45,True,2041,200,9.7991,122.00950203,16.728205312223583,22.048015678588925,53.93029579502678,26.423466827548644,31.20696550766869,DUITAMA,Intermedio,5,Tradicionales maduros con rezagos de gestión,0.0919943726127137,1.130646501569592,0.6512789323602963,representativa,3,False,1.072357757670902,-0.36093516332996,-0.4322259469741362,-1.17127162200502,-0.9084444459509972,51.2821,28.2051,79.4872,20.5128,53.8462,74.2857,40.0,17.1429,20.370350000000002,11.1111,0.0,0.0,3.7037,3.7037,55.5556,22.2222,3.7037,11.1111
15842,ÚMBITA,160,False,7694,1235,16.0515,146.08534989,52.66784113392248,20.79542500649857,153.1542249718541,19.905669998941267,34.80294053970021,TUNJA,Intermedio,4,En transición con capacidades medias y baja densidad,0.1818773749029128,1.6894337696852493,0.3389951840463279,intermedia,1,False,0.2411348335502399,-1.315238686977034,0.527699096975045,-0.029072525297545,-0.9878536031941934,55.1181,22.0472,92.9134,26.7717,53.5433,66.6667,24.4444,28.2051,14.095749999999997,21.2766,0.0,0.0,12.766,0.0,60.6383,11.7021,3.1915,11.7021
15861,VENTAQUEMADA,513,False,16803,2917,17.36,160.01150457,105.01119932066644,30.53026245313337,405.2712220441428,24.11898006571105,21.81838530380015,TUNJA,Próximo,4,En transición con capacidades medias y baja densidad,0.2820052911705718,0.8225360883679389,0.5742435172769567,representativa,1,False,0.174077112590214,-0.4945326262721705,0.0996907455618614,-0.380749172071902,-0.370704477976204,49.6144,16.9666,97.1722,56.2982,51.928,56.9832,31.3725,18.7151,10.4247,18.1467,0.0,0.0,9.2664,1.1583,63.3205,18.9189,1.1583,6.1776
15879,VIRACACHÁ,67,False,2887,484,16.7648,62.58114463,46.13210603719186,23.207481815032907,59.17587711083126,20.497359581167736,15.101043549531465,TUNJA,Próximo,5,Tradicionales maduros con rezagos de gestión,0.0492428535884841,1.5275166286147854,0.4227804937953094,intermedia,2,False,1.2018145578505024,-0.0197988436268817,-1.5523124073499497,0.2512372341336659,-0.8349390057473043,50.7692,29.2308,84.6154,32.3077,44.6154,85.7143,38.4615,8.9286,10.625,5.0,5.0,0.0,2.5,0.0,45.0,37.5,2.5,12.5
15897,ZETAQUIRA,154,False,4742,1319,27.8153,251.50506501,18.854491060891576,32.47574862927035,91.7748837418037,19.353623732982644,34.82432673802825,TUNJA,Intermedio,4,En transición con capacidades medias y baja densidad,0.3837573664873897,0.6055784440874012,1.0010604245698211,representativa,1,False,-0.0001252367752387,0.1618045520299254,0.120079246486682,-0.0615334292411569,-0.2473685621678022,57.2368,21.0526,94.0789,55.9211,41.4474,68.8525,17.7215,15.5738,16.66665,20.9877,0.0,0.0,2.4691,2.4691,50.6173,28.3951,6.1728,9.8765
